max_depth;min_samples_leaf;min_samples_split;class_weight;cv_auc_mean;cv_auc_se;train_auc;overfit_gap;n_leaves;depth
5;40;200;balanced;0,6696793104200491;0,009159666548504477;0,7112901463285709;0,04161083590852177;18;5
6;80;200;balanced;0,6686229750378047;0,009292445888077627;0,7151462650381959;0,04652329000039124;20;6
6;80;50;balanced;0,6678197269733006;0,006440130389651337;0,7151462650381959;0,047326538064895285;20;6
6;80;100;balanced;0,6678197269733006;0,006440130389651337;0,7151462650381959;0,047326538064895285;20;6
5;80;200;balanced;0,6671622939316882;0,009953047254334563;0,7088749498091478;0,04171265587745954;17;5
6;40;200;balanced;0,6655967693452725;0,009839402581691905;0,7184820507346924;0,05288528138941995;21;6
5;40;100;balanced;0,6653112599413143;0,004831458065641638;0,7201555026963288;0,05484424275501443;25;5
5;80;50;balanced;0,6652573846379731;0,00885133866525726;0,7088749498091478;0,043617565171174655;17;5
5;80;100;balanced;0,6652573846379731;0,00885133866525726;0,7088749498091478;0,043617565171174655;17;5
6;40;100;balanced;0,6650334763028949;0,005424532043835078;0,7327022627815134;0,06766878647861851;32;6
5;40;50;balanced;0,6641507275928682;0,0045860061047438725;0,7210872101001783;0,05693648250731009;26;5
5;20;200;balanced;0,664083369235253;0,008226702901740707;0,7108886195101373;0,04680525027488425;18;5
4;80;100;balanced;0,6631062276821161;0,005905400171701141;0,6994463758392673;0,03634014815715114;13;4
4;80;50;balanced;0,6631062276821161;0,005905400171701141;0,6994463758392673;0,03634014815715114;13;4
6;40;50;balanced;0,6619880716203239;0,0045474327832330345;0,73423721340388;0,07224914178355613;35;6
4;80;200;balanced;0,6619542352122441;0,005934731063295005;0,6994463758392673;0,03749214062702322;13;4
5;20;100;balanced;0,6606417874105023;0,007737280573154839;0,7203584897509008;0,0597167023403985;25;5
4;40;200;balanced;0,6605952108184382;0,007025859819629992;0,7013151909285434;0,04071998011010525;13;4
4;20;200;balanced;0,6601950493615599;0,006818903386763196;0,7013685584170695;0,04117350905550954;13;4
4;20;100;balanced;0,6597790854389752;0,007506187976937701;0,7044171761991167;0,04463809076014147;15;4
4;40;100;balanced;0,6596817508787906;0,004512300046915552;0,704246908497629;0,0445651576188385;15;4
4;40;50;balanced;0,6596817508787906;0,004512300046915552;0,704246908497629;0,0445651576188385;15;4
4;20;50;balanced;0,658709294302959;0,007667843439713555;0,7052462782530026;0,046536983950043576;16;4
6;20;200;balanced;0,657985974415872;0,007331793803262267;0,719611344911537;0,061625370495664966;21;6
6;160;100;balanced;0,6575665831490514;0,007913638978780557;0,6886051517415589;0,03103856859250753;13;6
