purchase_group;n_attempts;success;total_cost;profit;expected_bv;first_psp;second_psp
121_Germany_Master_20190212_152657;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
213_Switzerland_Visa_20190217_030412;1;False;0,5;-0,5;-2,038082667864089;Simplecard;
357_Germany_Diners_20190123_035223;3;False;1,5;-1,5;-14,35657250458436;Simplecard;Simplecard
141_Germany_Master_20190105_210025;1;True;3,0;7,0;-4,796629304677666;UK_Card;
348_Germany_Master_20190226_234259;3;True;9,0;1,0;-19,518036220559342;Moneycard;Moneycard
259_Austria_Master_20190222_215857;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
339_Germany_Master_20190212_174028;2;False;4,0;-4,0;-13,368938500661972;Moneycard;Moneycard
106_Germany_Diners_20190107_172042;1;True;5,0;5,0;-2,462177361211247;Moneycard;
179_Germany_Master_20190116_042919;1;True;10,0;0,0;-4,006700619641795;Goldcard;
335_Germany_Master_20190101_030233;1;True;3,0;7,0;-4,698808608739839;UK_Card;
225_Switzerland_Master_20190119_203906;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
240_Germany_Master_20190128_041307;5;True;16,0;-6,0;-31,824272383714977;Goldcard;Moneycard
287_Germany_Visa_20190125_185155;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
336_Germany_Visa_20190218_115714;4;True;2,5;7,5;-21,702526347019557;Simplecard;Simplecard
94_Germany_Master_20190103_064126;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
216_Germany_Diners_20190101_161907;2;True;1,5;8,5;-9,145895166563257;Simplecard;Simplecard
193_Austria_Diners_20190115_032329;1;True;10,0;0,0;-4,006700619641795;Goldcard;
113_Germany_Visa_20190225_023944;1;True;3,0;7,0;-4,961394268544435;UK_Card;
70_Germany_Master_20190203_233226;1;False;1,0;-1,0;-4,462807807836404;UK_Card;
152_Germany_Visa_20190125_203623;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
225_Germany_Master_20190121_074845;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
106_Germany_Diners_20190211_223103;3;True;4,5;5,5;-13,2044188339945;Simplecard;UK_Card
58_Germany_Visa_20190209_011035;1;False;0,5;-0,5;-2,5875782542449217;Simplecard;
185_Germany_Master_20190201_085619;1;False;1,0;-1,0;-4,961394268544435;UK_Card;
247_Germany_Diners_20190106_044517;2;False;1,0;-1,0;-9,571048336389573;Simplecard;Simplecard
184_Germany_Diners_20190207_160138;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
41_Germany_Visa_20190102_094441;1;True;1,0;9,0;-3,006933092954598;Simplecard;
90_Germany_Diners_20190122_024012;1;False;1,0;-1,0;-4,512665712568923;UK_Card;
102_Germany_Master_20190123_225406;2;True;4,0;6,0;-9,162207708758984;UK_Card;UK_Card
250_Austria_Visa_20190221_213943;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
381_Germany_Visa_20190115_083604;2;True;1,5;8,5;-11,413112231367315;Simplecard;Simplecard
280_Germany_Master_20190112_001222;3;True;12,0;-2,0;-19,32475602483741;Goldcard;Moneycard
115_Germany_Master_20190209_233224;1;False;5,0;-5,0;-4,509966703662599;Goldcard;
